system,id,bucket,noise_class,snr_in,clipped,ref_dropout,impulse_peak_db,fault,speech_source,snr_out,si_sdr,stoi,pesq_wb,dnsmos_sig,dnsmos_bak,dnsmos_ovrl,recovery_s,asr_text
deepfilternet3,0000,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_24360601,15.251672744750977,15.120536804199219,0.9911740817142572,2.530388355255127,3.1515750199293318,4.1542262196521245,2.8128510025077813,nan,वेरे चाचा क्रिकेट के शोक्किया खिलाडी है
deepfilternet3,0001,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_24359451,13.659435272216797,13.756285667419434,0.9318935007648445,2.0395143032073975,3.2806106696196937,4.051859132841293,2.9661385415508463,nan,रेना को एक अदखा चन नहीं तुपर किंष नहीं नहीं की रेटेन
deepfilternet3,0002,changing_-10,changing,-10.0,False,False,,,ls:2007-149877-0004,6.565349578857422,5.573606491088867,0.8269333462738565,1.18306303024292,3.21765460099201,3.797228942424219,2.8460034938564496,nan,"fine floats, good eating, in particular, a related company, and a quaint ship of successful men."
deepfilternet3,0003,changing_-10,changing,-10.0,True,False,,,ls:2007-132570-0019,7.4675397872924805,6.6240234375,0.9196006490836798,2.0460762977600098,3.2002373023007986,3.526453627044194,2.7390172850412897,nan,and nothing to be seen but the old castle walls. So they helped one another up again as fast as they could.
deepfilternet3,0004,changing_-10,changing,-10.0,False,False,,,ls:1081-125237-0075,9.820934295654297,9.366861343383789,0.9017283609858772,1.6517117023468018,3.5479091378191905,4.171153297301219,3.271652044965563,nan,"session of Cromwell to Supreme Power in December, 1653, with the title of World Protector."
deepfilternet3,0005,changing_-10,changing,-10.0,True,False,,,ls:1081-128618-0002,5.460272312164307,4.015490531921387,0.6434924096518714,1.7111570835113525,3.51925870458876,4.165720132283849,3.229456481178168,nan,Boiled perch with oyster sauce. Prepare and clean the fabric.
deepfilternet3,0006,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_30625449,3.6015186309814453,1.717225432395935,0.7334091554041905,1.220415711402893,2.870787236254104,3.953874528257338,2.507576973078471,nan,अपने लारी योंपन लखत होगे भोनी योड्योंपन तो भी की आब जाए।
deepfilternet3,0007,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_35081300,4.789090156555176,3.8476366996765137,0.650017220396205,1.1405507326126099,2.527972194584581,3.8116233190792137,2.080085700805083,nan,अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अगर अग
deepfilternet3,0008,changing_-10,changing,-10.0,False,False,,,ls:1081-125237-0034,3.5944745540618896,1.0991095304489136,0.731577437295141,1.2111128568649292,3.5403152135517773,3.9085253256191255,3.184098266217492,nan,"were on the the dunes, the dunes, leaps covered the seas, and the well-firmed"
deepfilternet3,0009,changing_-10,changing,-10.0,False,True,,,cvhi:common_voice_hi_27761653,3.9321064949035645,3.4639854431152344,0.7328600496079519,1.581207513809204,2.7345014615914836,3.5145675162426886,2.1454490535579422,nan,अपर है वेकन्सी करे अपलाई
deepfilternet3,0010,changing_-10,changing,-10.0,False,True,,,cvhi:common_voice_hi_26131771,-13.678443908691406,-13.860949516296387,0.8931199792680202,2.654101610183716,2.8104856751498675,3.7785964320605725,2.411386897513258,nan,Then I want Einstein.
deepfilternet3,0011,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_26131962,1.1513934135437012,-4.131019115447998,0.45103076534423053,1.1107800006866455,2.4312293257340927,3.757736050399263,2.165761900427278,nan,جلسة
deepfilternet3,0012,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_27761476,7.945496559143066,7.6854047775268555,0.7668311794256533,1.5473625659942627,2.7320908475698134,3.989460834692207,2.25208517868732,nan,अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अपने अ
deepfilternet3,0013,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_38227751,3.635706901550293,1.891281008720398,0.6484825183982996,1.288156270980835,3.4494163623566543,4.10992950383536,3.1795374188003254,nan,We have a problem with that. Please don't worry. I have all the security that they have.
deepfilternet3,0014,changing_-10,changing,-10.0,False,False,,,ls:1081-125237-0032,3.844832420349121,1.6003360748291016,0.7596361697627683,1.186738133430481,3.3129508943041652,4.000411190695965,3.013269188396845,nan,up to a feeling on both sides is now arranged.
deepfilternet3,0015,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_26127944,6.984994411468506,6.024969100952148,0.7570227477054767,1.0704456567764282,2.8264918578566545,4.084891558192304,2.4726503791504593,nan,अप ग़ाँ समितार प्रच्पेट्र त्पालोवाँद जाँन्यो पीषे की पस्वितिखान आप याँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँँ�
deepfilternet3,0016,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_27749300,5.4839701652526855,5.967321395874023,0.6203276925208844,1.37098228931427,2.7072041364465393,3.463098956706198,2.0575589949091424,nan,Thank you.
deepfilternet3,0017,changing_-10,changing,-10.0,False,False,,,ls:2007-132570-0023,5.22257137298584,3.777547836303711,0.606911945724632,1.1664342880249023,2.3940569739403057,3.9835523375787263,2.1176923005208668,nan,"It's all price up. No, no, this is not. There is a piece of."
deepfilternet3,0018,changing_-10,changing,-10.0,False,False,,,ls:1926-147987-0028,5.826760292053223,4.671860694885254,0.7737788645211527,1.2278225421905518,2.871916342386662,3.9790562896169757,2.5279338218815712,nan,"earlier than his wife, like anyone with a present similar devices. Put in a blector and you fill them up."
deepfilternet3,0019,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_27749267,3.949650764465332,2.1926989555358887,0.6366789456514603,1.2606818675994873,2.7214459323271107,3.615259213966448,2.2577103266695797,nan,But someone this poor me
deepfilternet3,0020,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_35077906,7.400993824005127,7.513192176818848,0.6865939724592591,1.5212754011154175,2.8039448740272213,3.8785109377666336,2.4332700276342996,nan,"Право, конділяція, можливо, зазвівність на натовхі."
deepfilternet3,0021,changing_-10,changing,-10.0,True,False,,,cvhi:common_voice_hi_26088250,2.04416561126709,-1.1682617664337158,0.48091633605304973,1.0555373430252075,1.867936277935978,3.599573175954287,1.6183825413598463,nan,Kan palma!
deepfilternet3,0022,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_24758420,7.826292991638184,7.788496494293213,0.8760781597079805,1.8324425220489502,2.7957157230460097,4.067660475933152,2.428601674692295,nan,पता दिख यह यह यह ज़े च़द रहा है
deepfilternet3,0023,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_26018198,3.3316123485565186,0.8944768309593201,0.5232104252436912,1.0750707387924194,2.8305471756479856,4.099806956925856,2.44393921311604,nan,Which they here turns the hidden
deepfilternet3,0024,changing_-10,changing,-10.0,False,False,,,cvhi:common_voice_hi_25188823,5.172483444213867,3.988027572631836,0.7528280689227271,1.1404551267623901,3.112227269702443,4.071060876968782,2.778615649562387,nan,तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो तो त
deepfilternet3,0025,changing_-10,changing,-10.0,False,False,,,ls:2007-149877-0001,8.92507553100586,8.351029396057129,0.8653518675608803,1.639477014541626,3.145263656544727,3.923210091156374,2.8228358083918295,nan,"This to him represented in part, high life, a fair sample of what the whole"
deepfilternet3,0026,changing_-10,changing,-10.0,False,False,,,ls:1081-125237-0008,1.610175371170044,-3.4160313606262207,0.43219162267828404,1.0615270137786865,2.4569538014180803,3.629797905280575,2.1280827868726813,nan,Very ideas.
